data_pid,location,price,time,title,month,brand,series,model,storage
274069879,경기도 부천시 상동,221540,2024-06-20 20:24:03,갤럭시 s10 sk 화이트 128gb 외관sss급 판매,64,삼성,갤럭시 S10,regular,128
263496434,지역정보 없음,180000,2024-06-20 20:24:03,갤럭시s10 핑크 128gb 부산 중고폰 팝니다 47655,64,삼성,갤럭시 S10,regular,128
274074061,경기도 부천시 심곡1동,174900,2024-06-20 20:24:03,갤럭시 s10 sk 블랙 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
274068707,경기도 부천시 상동,180730,2024-06-20 20:24:05,갤럭시 s10 kt 그린 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
274069879,경기도 부천시 상동,221540,2024-06-20 20:24:05,갤럭시 s10 sk 화이트 128gb 외관sss급 판매,64,삼성,갤럭시 S10,regular,128
273891269,지역정보 없음,130000,2024-06-20 20:24:05,갤럭시s10e 128기가 블랙 가성비 단말기,64,삼성,갤럭시 S10,e,128
274073239,경기도 부천시 심곡1동,163240,2024-06-20 20:24:05,갤럭시 s10 kt 블랙 128gb 초특가 판매합니다,64,삼성,갤럭시 S10,regular,128
274071531,경기도 부천시 심곡1동,204050,2024-06-20 20:24:05,갤럭시 s10 lgu+ 그린 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
274070346,경기도 부천시 상동,204050,2024-06-20 20:24:05,갤럭시 s10 lgu+ 블랙 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
274073725,경기도 부천시 심곡1동,221540,2024-06-20 20:24:05,갤럭시 s10 lgu+ 화이트 128gb sss급 판매합니다,64,삼성,갤럭시 S10,regular,128
274018602,인천광역시 부평구 부개1동,200000,2024-06-20 20:24:05,갤럭시s10 512g 자급제 무잔상 액정무기스 깨끗한 중고폰,64,삼성,갤럭시 S10,regular,512
274042865,인천광역시 서구 가정1동,193000,2024-06-20 20:24:05,갤럭시s10 5g 512gb a급  초특가 기능이상없음!,64,삼성,갤럭시 S10,regular,512
274059857,지역정보 없음,198000,2024-06-20 20:24:05,액정/외관깨끗 갤럭시s10 (g973) 화이트 128gb 판매 21391,64,삼성,갤럭시 S10,regular,128
266761865,경기도 안양시 만안구 안양1동,100000,2024-06-20 20:24:05,갤럭시 s10 5g 256gb (sm-g977n) 판매합니다.,64,삼성,갤럭시 S10,regular,256
271850025,지역정보 없음,213000,2024-06-20 20:24:05,삼성 갤럭시s105g sk개통 256기가 최저가 블랙,64,삼성,갤럭시 S10,regular,256
274089858,지역정보 없음,180000,2024-06-20 20:24:05,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274082252,지역정보 없음,190000,2024-06-20 20:24:05,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
273995701,경기도 김포시 풍무동,215000,2024-06-20 20:24:05,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
267469046,지역정보 없음,90000,2024-06-19 20:24:05,갤럭시 s10 128gb 블루,64,삼성,갤럭시 S10,regular,128
271055984,지역정보 없음,324000,2024-06-20 20:24:05,193388 삼성정식리퍼폰 sk 갤럭시s10e 화이트 sss급 128g,64,삼성,갤럭시 S10,e,128
233313273,부산광역시 부산진구 부전제1동,190000,2024-06-19 20:24:05,부산 갤럭시 s10 128gb 블랙,64,삼성,갤럭시 S10,regular,128
273049557,지역정보 없음,160000,2024-06-19 20:24:05,갤럭시 s10e 128g 팝니다,64,삼성,갤럭시 S10,e,128
254169402,부산광역시 부산진구 전포제2동,148000,2024-06-19 20:24:05,갤럭시 s10 128g 그린 부산,64,삼성,갤럭시 S10,regular,128
273887414,지역정보 없음,170000,2024-06-19 20:24:05,a급 갤럭시s10 128g 블랙 (580),64,삼성,갤럭시 S10,regular,128
273967880,경기도 김포시 풍무동,159000,2024-06-20 20:24:05,제품311 갤럭시s10 128g블랙무잔상 김포중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
273966616,지역정보 없음,206000,2024-06-20 20:24:05,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
273966502,지역정보 없음,190000,2024-06-20 20:24:05,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
266724415,인천광역시 부평구 부개1동,158000,2024-06-19 20:24:05,갤럭시s10 512g 중고폰 공기계,64,삼성,갤럭시 S10,regular,512
273861088,부산광역시 부산진구 부전제1동,170000,2024-06-19 20:24:05,갤럭시 s10 5g 256기가 블랙 부산,64,삼성,갤럭시 S10,regular,256
259781140,인천광역시 남동구 만수2동,150000,2024-06-19 20:24:05,갤럭시s10 128g 화이트 판매합니다,64,삼성,갤럭시 S10,regular,128
229835997,부산광역시 부산진구 전포제2동,198000,2024-06-19 20:24:07,a급)갤럭시 s10 5g 256g 골드 부산,64,삼성,갤럭시 S10,regular,256
273887140,지역정보 없음,190000,2024-06-19 20:24:07,a+급 갤럭시s10 5g 256g 골드 (340),64,삼성,갤럭시 S10,regular,256
252175896,경기도 평택시 신장1동,175000,2024-06-19 20:24:07,#할인가능 갤럭시s10플러스 128gb 핑크 / 0129,64,삼성,갤럭시 S10,plus,128
273851760,지역정보 없음,150000,2024-06-19 20:24:07,a+급 갤럭시s10e 128g 화이트 (431),64,삼성,갤럭시 S10,e,128
261782977,울산광역시 북구 효문동,210000,2024-06-19 20:24:07,갤럭시s10 5g (g977) 256기가 블랙 a급,64,삼성,갤럭시 S10,regular,256
273849045,지역정보 없음,190000,2024-06-19 20:24:07,무잔상 a급 갤럭시s10 5g 256g 골드 (433),64,삼성,갤럭시 S10,regular,256
272203070,인천광역시 서구 가정1동,238000,2024-06-19 20:24:07,갤럭시 s10 5g s급 512gb  기능이상없음!,64,삼성,갤럭시 S10,regular,512
256754822,인천광역시 남구 주안1동,220000,2024-06-19 20:24:07,갤럭시s10 5g 256기가 블랙 *외관굿상태굿굿굿~/#01354,64,삼성,갤럭시 S10,regular,256
273778464,울산광역시 남구 삼산동,187000,2024-06-19 20:24:07,외관깨끗 갤럭시s10 (g973) 그린 128gb 판매 25968,64,삼성,갤럭시 S10,regular,128
246279124,지역정보 없음,170000,2024-06-19 20:24:07,갤럭시 s10e 카나리아옐로우 128기가 팔아요~,64,삼성,갤럭시 S10,e,128
245380188,지역정보 없음,160000,2024-06-19 20:24:07,갤럭시 s10 5g 로얄골드 256기가 판매합니다.,64,삼성,갤럭시 S10,regular,256
192789961,인천광역시 남동구 간석2동,240000,2024-06-19 20:24:07,갤럭시s10 128기가 블랙 *무잔상상태굿굿굿~/#47436,64,삼성,갤럭시 S10,regular,128
273871442,지역정보 없음,187000,2024-06-19 20:24:07,액정/외관깨끗 갤럭시s10 (g973) 핑크 128gb 판매 22508,64,삼성,갤럭시 S10,regular,128
256760034,인천광역시 남구 주안1동,145000,2024-06-19 20:24:07,갤럭시s10e 128기가 블랙 *무잔상상태굿~/#30669,64,삼성,갤럭시 S10,e,128
273781699,경기도 수원시 팔달구 인계동,230000,2024-06-19 20:24:07,갤럭시s10 g973 sk 화이트 128gb 23만 48428 수원,64,삼성,갤럭시 S10,regular,128
258815146,전라남도 순천시 삼산동,240000,2024-06-19 20:24:07,삼성 갤럭시s10플러스 512gb 화이트 s급 순천/여수/광양 중고폰,64,삼성,갤럭시 S10,plus,512
273775257,울산광역시 남구 삼산동,231000,2024-06-19 20:24:07,액정/외관깨끗 갤럭시s10플러스(g975) 화이트 128gb 21978,64,삼성,갤럭시 S10,plus,128
267672186,지역정보 없음,85000,2024-06-19 20:24:07,갤럭시s10 5g 크라운실버 256g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,256
273882369,지역정보 없음,190000,2024-06-19 20:24:07,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
273886441,지역정보 없음,180000,2024-06-19 20:24:07,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
273807469,경기도 김포시 풍무동,215000,2024-06-19 20:24:07,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
269801071,전라남도 순천시 삼산동,200000,2024-06-19 20:24:07,삼성 갤럭시s10 lte 128gb 화이트 a+급 순천/여수/광양 중고폰,64,삼성,갤럭시 S10,e,128
273855353,지역정보 없음,206000,2024-06-19 20:24:07,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
273854605,지역정보 없음,190000,2024-06-19 20:24:07,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
256614122,지역정보 없음,180000,2024-06-18 20:24:07,갤럭시 s10 프리즘화이트 128g,64,삼성,갤럭시 S10,regular,128
273517159,지역정보 없음,100000,2024-06-18 20:24:07,갤럭시 s10 5g 256기가,64,삼성,갤럭시 S10,regular,256
262115813,지역정보 없음,180000,2024-06-18 20:24:07,갤럭시s10 5g 아우라글로우 256gb,64,삼성,갤럭시 S10,regular,256
273529767,부산광역시 부산진구 부전제1동,170000,2024-06-18 20:24:07,갤럭시 s10 5g 512g 블랙 부산,64,삼성,갤럭시 S10,regular,512
273594823,지역정보 없음,130000,2024-06-18 20:24:07,갤럭시s10 128gb 깨끗한기기 판매,64,삼성,갤럭시 S10,regular,128
264372778,지역정보 없음,150000,2024-06-18 20:24:07,삼성전자 갤럭시 s10e 128gb 팝니다.,64,삼성,갤럭시 S10,e,128
273596802,서울특별시 성북구 성북동,170000,2024-06-18 20:24:07,갤럭시 s10 5g 256g 골드 컬러 공기계,64,삼성,갤럭시 S10,regular,256
230207618,지역정보 없음,198000,2024-06-18 20:24:09,(a급)갤럭시 s10 5g 256기가 골드 부산,64,삼성,갤럭시 S10,regular,256
252175338,경기도 평택시 신장1동,175000,2024-06-18 20:24:09,#할인가능 갤럭시s10플러스 128gb 핑크 / 0129,64,삼성,갤럭시 S10,plus,128
264150464,지역정보 없음,160000,2024-06-18 20:24:09,갤럭시s10 5g 골드 256gb 부산 중고폰 팝니다 26599,64,삼성,갤럭시 S10,regular,256
260441720,지역정보 없음,190000,2024-06-18 20:24:09,(a급)무잔상 갤럭시 s10 128기가 그린 부산,64,삼성,갤럭시 S10,regular,128
273530262,경기도 수원시 팔달구 인계동,100000,2024-06-18 20:24:09,갤럭시s10 g973 lg 128gb 10만 34891 수원,64,삼성,갤럭시 S10,regular,128
273520949,지역정보 없음,158000,2024-06-18 20:24:09,(1502)갤럭시s10 128gb 깨끗한기기 무잔상 판매,64,삼성,갤럭시 S10,regular,128
273579556,지역정보 없음,198000,2024-06-18 20:24:09,액정/외관깨끗 갤럭시s10 (g973) 화이트 128gb 판매 21391,64,삼성,갤럭시 S10,regular,128
252163533,지역정보 없음,137000,2024-06-18 20:24:09,갤럭시s10플러스 128g 무잔상 액정무기스 중고폰 공기계,64,삼성,갤럭시 S10,plus,128
273521291,울산광역시 남구 삼산동,187000,2024-06-18 20:24:09,액정/외관깨끗 갤럭시s10 (g973) 화이트 128gb 판매 10622,64,삼성,갤럭시 S10,regular,128
260140221,경기도 성남시 중원구 성남동,230000,2024-06-18 20:24:09,"(3274)갤럭시s10 5g/256gb/실버/a급 #당일발송,직거래가능#",64,삼성,갤럭시 S10,regular,256
273510915,울산광역시 중구 중앙동,209000,2024-06-18 20:24:09,자급제/외관깨끗 갤럭시s10 5g (g977) 실버 256gb 01507,64,삼성,갤럭시 S10,regular,256
262250718,지역정보 없음,270000,2024-06-18 20:24:09,"리퍼+케이스, 필름) skt 갤럭시 s10e 프리즘 화이트 128기가",64,삼성,갤럭시 S10,e,128
273635963,지역정보 없음,190000,2024-06-18 20:24:09,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
273627066,지역정보 없음,180000,2024-06-18 20:24:09,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
273618345,경기도 김포시 풍무동,215000,2024-06-18 20:24:09,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
273515270,울산광역시 중구 중앙동,231000,2024-06-18 20:24:09,무잔상/액정깨끗 갤럭시s10 5g (g977) 실버 256gb 01509,64,삼성,갤럭시 S10,regular,256
260141614,경기도 성남시 중원구 성남동,210000,2024-06-18 20:24:09,"(4795)갤럭시s10 5g/256gb/골드/b급 #당일발송,직거래가능#",64,삼성,갤럭시 S10,regular,256
260699815,울산광역시 남구 신정5동,220000,2024-06-18 20:24:09,갤럭시s10플러스 (g975) 512기가 대용량 화이트 a급 - 울산,64,삼성,갤럭시 S10,plus,512
273470081,지역정보 없음,206000,2024-06-18 20:24:09,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
273469808,지역정보 없음,190000,2024-06-18 20:24:09,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
259828665,서울특별시 구로구 구로제2동,110000,2024-06-17 20:24:09,갤럭시s10e 128gb,64,삼성,갤럭시 S10,e,128
252915861,경기도 수원시 영통구 광교2동,150000,2024-06-17 20:24:09,갤럭시s10e 블랙 128g,64,삼성,갤럭시 S10,e,128
233195940,부산광역시 부산진구 전포제2동,190000,2024-06-17 20:24:09,갤럭시 s10 128g 블랙 부산,64,삼성,갤럭시 S10,regular,128
273070962,서울특별시 구로구 신도림동,100,2024-06-17 20:24:09,삼성전자 galaxy s10 5g 갤럭시 s10 5g 256gb sm-g,64,삼성,갤럭시 S10,regular,256
260910946,경기도 평택시 신장2동,150000,2024-06-17 20:24:09,#할인가능 갤럭시s10 128gb 화이트 / 0420,64,삼성,갤럭시 S10,regular,128
252176035,경기도 평택시 신장1동,175000,2024-06-17 20:24:09,#할인가능 갤럭시s10플러스 128gb 핑크 / 0129,64,삼성,갤럭시 S10,plus,128
254500621,부산광역시 중구 광복동,268000,2024-06-17 20:24:09,갤럭시s10 5g(g977) 512기가 팝니다,64,삼성,갤럭시 S10,regular,512
273289507,대전광역시 중구 은행선화동,240000,2024-06-17 20:24:09,갤럭시 s105g 골드 256g 무잔상 a급 팝니다,64,삼성,갤럭시 S10,regular,256
251389434,부산광역시 금정구 장전제3동,220000,2024-06-17 20:24:09,갤럭시s10 5g 블랙 512gb 부산 중고폰 팝니다 51126,64,삼성,갤럭시 S10,regular,512
262104143,울산광역시 북구 효문동,219000,2024-06-17 20:24:09,갤럭시s10 5g (g977) 256gb 블랙 a급 - 울산중고폰,64,삼성,갤럭시 S10,regular,256
250629604,경기도 부천시 심곡1동,198220,2024-06-17 20:24:09,갤럭시 s10 lgu+ 핑크 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
273220900,울산광역시 중구 중앙동,187000,2024-06-17 20:24:09,기능정상 갤럭시s10 (g973) 블랙 512gb 판매 01422,64,삼성,갤럭시 S10,regular,512
273220900,울산광역시 중구 중앙동,187000,2024-06-17 20:24:11,기능정상 갤럭시s10 (g973) 블랙 512gb 판매 01422,64,삼성,갤럭시 S10,regular,512
263736207,인천광역시 남구 주안1동,115000,2024-06-17 20:24:11,갤럭시s10 128기가 화이트 *무잔상가성비폰~/#88330,64,삼성,갤럭시 S10,regular,128
250892502,경기도 부천시 심곡1동,157410,2024-06-17 20:24:11,갤럭시 s10e lgu+ 화이트 128gb a급 판매합니다,64,삼성,갤럭시 S10,e,128
249939972,경기도 부천시 심곡동,174900,2024-06-17 20:24:11,갤럭시 s10 블랙 128gb sk 무잔상a급판매합니다,64,삼성,갤럭시 S10,regular,128
273237606,울산광역시 중구 중앙동,231000,2024-06-17 20:24:11,액정/외관깨끗 갤럭시s10 5g (g977) 골드 256gb 01510,64,삼성,갤럭시 S10,regular,256
273237383,울산광역시 중구 중앙동,209000,2024-06-17 20:24:11,기능정상 갤럭시s10 5g (g997) 실버 256gb 판매 17799,64,삼성,갤럭시 S10,regular,256
273221998,울산광역시 중구 중앙동,231000,2024-06-17 20:24:11,액정깨끗 갤럭시s10 5g (g977) 골드 256gb 판매 16574,64,삼성,갤럭시 S10,regular,256
273221438,울산광역시 중구 중앙동,231000,2024-06-17 20:24:11,액정/외관깨끗 갤럭시s10 5g (g977) 실버 256gb 23453,64,삼성,갤럭시 S10,regular,256
253043496,경기도 부천시 심곡1동,163240,2024-06-17 20:24:11,갤럭시 s10e lgu+ 화이트 128gb a급 판매합니다,64,삼성,갤럭시 S10,e,128
273233496,지역정보 없음,187000,2024-06-17 20:24:11,액정/외관깨끗 갤럭시s10 (g973) 핑크 128gb 판매 22508,64,삼성,갤럭시 S10,regular,128
270147709,지역정보 없음,190000,2024-06-17 20:24:11,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
273285309,지역정보 없음,180000,2024-06-17 20:24:11,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
260586930,지역정보 없음,169070,2024-06-17 20:24:11,갤럭시 s10 화이트 128gb kt aa급 가성비굿 초특가판매,64,삼성,갤럭시 S10,regular,128
273365545,부산광역시 남구 대연제1동,210000,2024-06-17 20:24:11,갤럭시 s10플러스 플라밍고 핑크 128기가 a급 팔아요~,64,삼성,갤럭시 S10,plus,128
273221824,울산광역시 중구 중앙동,209000,2024-06-17 20:24:11,램8gb 갤럭시s10 5g (g977) 실버 256gb 판매 01508,64,삼성,갤럭시 S10,regular,256
250888250,경기도 부천시 심곡동,163240,2024-06-17 20:24:11,갤럭시 s10e 화이트 128gb u+ 무잔상 a+급초특가판매,64,삼성,갤럭시 S10,e,128
255915819,지역정보 없음,210000,2024-06-17 20:24:11,갤럭시 s10 플러스 플라밍고 핑크 128 a급 판매합니다.,64,삼성,갤럭시 S10,plus,128
273290976,대전광역시 중구 은행선화동,160000,2024-06-17 20:24:11,갤럭시 s105g 256g 블랙 정상작동 16만원에 싸게 팝니다,64,삼성,갤럭시 S10,regular,256
260911124,경기도 평택시 신장2동,150000,2024-06-17 20:24:11,#할인가능 갤럭시s10 128gb 화이트 / 0420,64,삼성,갤럭시 S10,regular,128
224467441,지역정보 없음,200000,2024-06-17 20:24:11,갤럭시 s10 무잔상 128gb s급,64,삼성,갤럭시 S10,regular,128
252536733,서울특별시 강서구 등촌제2동,180730,2024-06-17 20:24:11,갤럭시 s10 플라밍고핑크 128gb lgu+ 가성비 굿 초특가판매,64,삼성,갤럭시 S10,regular,128
